F1: 0.75000,Precision: 0.75000,Recall: 0.75000,,
Col,Row,Value,Submitted URI,Correct URI's
3,4,Fulham Palace,http://dbpedia.org/resource/London_Borough_of_Hammersmith_and_Fulham,http://dbpedia.org/resource/Fulham_Palace http://dbpedia.org/resource/Fulham_Palace_Museum
3,8,"Chelsea, London","http://dbpedia.org/resource/Chelsea,_Massachusetts","http://dbpedia.org/resource/Chelsea,_England http://dbpedia.org/resource/Chelsea,_London http://dbpedia.org/resource/Swinging_Chelsea http://dbpedia.org/resource/Chelsea,_London,_England http://dbpedia.org/resource/Wellington_Square,_London http://dbpedia.org/resource/Chelsea,_Middlesex http://dbpedia.org/resource/Chelsea_Field,_Chelsea"
