F1: 0.66851,Precision: 0.66851,Recall: 0.66851,,
Col,Row,Value,Submitted URI,Correct URI's
1,1,WEBG,http://dbpedia.org/resource/WRUM,http://dbpedia.org/resource/WEBG http://dbpedia.org/resource/WNUA-FM http://dbpedia.org/resource/W248BB http://dbpedia.org/resource/WNUA http://dbpedia.org/resource/Mega_95.5
1,4,WHOG-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/W283CF http://dbpedia.org/resource/WHOG-FM http://dbpedia.org/resource/W231CN
1,6,WFNA,http://dbpedia.org/resource/WBCN_(AM),http://dbpedia.org/resource/WFNA_(TV) http://dbpedia.org/resource/WBPG-TV
1,7,WSTR-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/W66AQ http://dbpedia.org/resource/W22DE http://dbpedia.org/resource/WSTR-DT http://dbpedia.org/resource/Star_64 http://dbpedia.org/resource/WSTR-TV http://dbpedia.org/resource/WB64
1,14,WKNO-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WKNP http://dbpedia.org/resource/WKNO-FM http://dbpedia.org/resource/WKNQ
1,17,WKBK,http://dbpedia.org/resource/WZBK,http://dbpedia.org/resource/WKBK
1,25,WRNW,http://dbpedia.org/resource/WXPK,http://dbpedia.org/resource/WRNW
1,30,WWSK,http://dbpedia.org/resource/WRXZ,http://dbpedia.org/resource/WIGX http://dbpedia.org/resource/WWSK
1,33,WFOR-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/CBS_Miami http://dbpedia.org/resource/WFOR-DT http://dbpedia.org/resource/WFOR-TV http://dbpedia.org/resource/CBS_South_Florida
1,35,WASK-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WASK_(FM) http://dbpedia.org/resource/WASK-FM
1,40,WFRQ,http://dbpedia.org/resource/WHYA,http://dbpedia.org/resource/WTWV-FM http://dbpedia.org/resource/WFQR http://dbpedia.org/resource/WFRQ http://dbpedia.org/resource/W230AW
1,41,WLKR,http://dbpedia.org/resource/WLKR-FM,http://dbpedia.org/resource/WLKR_(AM)
1,43,WRGT-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WRGT-TV http://dbpedia.org/resource/WRGT-DT2 http://dbpedia.org/resource/WRGT
1,47,WISC-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/UPN14 http://dbpedia.org/resource/WISC-DT2 http://dbpedia.org/resource/My_Madison_TV http://dbpedia.org/resource/WISC-TV
1,51,WKAR,http://dbpedia.org/resource/WKAR-FM,http://dbpedia.org/resource/WKAR_(AM) http://dbpedia.org/resource/W255BC
1,52,WKAR,http://dbpedia.org/resource/WKAR-FM,http://dbpedia.org/resource/WKAR_(AM) http://dbpedia.org/resource/W255BC
1,54,WEEI,http://dbpedia.org/resource/WEEI-FM,http://dbpedia.org/resource/WEEI http://dbpedia.org/resource/WHDH_AM http://dbpedia.org/resource/WHDH-AM http://dbpedia.org/resource/WEEI_(AM) http://dbpedia.org/resource/WHDH_(AM)
1,55,Fox Sports Carolinas,http://dbpedia.org/resource/Fox_Sports_(Australia),http://dbpedia.org/resource/FS_Carolinas http://dbpedia.org/resource/FSN_Carolinas http://dbpedia.org/resource/Fox_Sports_Carolinas
1,57,WJZ,http://dbpedia.org/resource/WABC_(AM),http://dbpedia.org/resource/ESPN_Radio_1300 http://dbpedia.org/resource/WJZ-AM http://dbpedia.org/resource/WJZ_(AM) http://dbpedia.org/resource/WJFK-AM
1,58,WJZ,http://dbpedia.org/resource/WABC_(AM),http://dbpedia.org/resource/ESPN_Radio_1300 http://dbpedia.org/resource/WJZ-AM http://dbpedia.org/resource/WJZ_(AM) http://dbpedia.org/resource/WJFK-AM
1,59,WPER,http://dbpedia.org/resource/WPER_(FM),http://dbpedia.org/resource/W240BH http://dbpedia.org/resource/W255CK http://dbpedia.org/resource/W228BA http://dbpedia.org/resource/W201BA http://dbpedia.org/resource/W294AJ http://dbpedia.org/resource/W292CI http://dbpedia.org/resource/W218CK http://dbpedia.org/resource/W261CN http://dbpedia.org/resource/W201BC http://dbpedia.org/resource/W243AF http://dbpedia.org/resource/WPER http://dbpedia.org/resource/W273BB
1,61,WRXT,,http://dbpedia.org/resource/WPIM http://dbpedia.org/resource/W273AA http://dbpedia.org/resource/WPAR http://dbpedia.org/resource/WPIN-FM http://dbpedia.org/resource/W242CL http://dbpedia.org/resource/WRXT-FM http://dbpedia.org/resource/WRXT http://dbpedia.org/resource/WPVA http://dbpedia.org/resource/W254AH http://dbpedia.org/resource/W280DB http://dbpedia.org/resource/W237CL http://dbpedia.org/resource/W279AC http://dbpedia.org/resource/WOKG http://dbpedia.org/resource/W265CA http://dbpedia.org/resource/W292CU http://dbpedia.org/resource/W277CY http://dbpedia.org/resource/W273AA-FM http://dbpedia.org/resource/W263AZ http://dbpedia.org/resource/WOKD-FM
1,63,WBAM-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WBAM-FM http://dbpedia.org/resource/WBAM http://dbpedia.org/resource/WBAM_(FM)
1,68,WPMI-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WPMI-DT http://dbpedia.org/resource/WPMI-TV http://dbpedia.org/resource/WPMI
1,85,WFRV-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WFRV-TV http://dbpedia.org/resource/WFRV-DT http://dbpedia.org/resource/WFRV
1,87,"New Haven, Connecticut","http://dbpedia.org/resource/Greenwich,_Connecticut","http://dbpedia.org/resource/New_Haven,_Conneticut http://dbpedia.org/resource/New_Haven,_CT http://dbpedia.org/resource/New_Haven_(CT) http://dbpedia.org/resource/New_Haven,_New_Haven_County,_Connecticut http://dbpedia.org/resource/New_haven,_ct http://dbpedia.org/resource/New_Haven,_Ct. http://dbpedia.org/resource/City_of_New_Haven http://dbpedia.org/resource/New_Haven,_CO http://dbpedia.org/resource/New_Haven,_USA http://dbpedia.org/resource/UN/LOCODE:USHVN http://dbpedia.org/resource/New_Haven,_Conn. http://dbpedia.org/resource/New_Haven,CT http://dbpedia.org/resource/New_Haven,_Connecticut http://dbpedia.org/resource/History_of_New_Haven,_Connecticut http://dbpedia.org/resource/New_Haven http://dbpedia.org/resource/Roodenburg"
1,92,KJWP,http://pt.dbpedia.org/resource/Wikipédia_em_oshikwanyama,http://dbpedia.org/resource/KJWY-TV http://dbpedia.org/resource/KJWP
1,94,NewsChannel 8,http://dbpedia.org/resource/WTNH,http://dbpedia.org/resource/Newschannel_8 http://dbpedia.org/resource/News_Channel_8 http://dbpedia.org/resource/TBD_TV http://dbpedia.org/resource/NewsChannel_8_(DC_Cable_Channel) http://dbpedia.org/resource/NewsChannel_8_(cable_channel) http://dbpedia.org/resource/News_channel_8 http://dbpedia.org/resource/NewsChannel_8
1,95,WATN-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WPTY-DT http://dbpedia.org/resource/WATN-TV http://dbpedia.org/resource/WPTY-TV http://dbpedia.org/resource/ABC_Memphis
1,97,WABY,http://dbpedia.org/resource/WAMC_(AM),http://dbpedia.org/resource/WABY_(AM) http://dbpedia.org/resource/WUAM
1,103,WELL-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WELL-FM
1,105,WJHG-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WJHG http://dbpedia.org/resource/WJHG-DT3 http://dbpedia.org/resource/WJHG-TV http://dbpedia.org/resource/WJDM-TV
1,115,WJCT-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WJCT-FM
1,118,WKSL,http://dbpedia.org/resource/WHBQ-FM,http://dbpedia.org/resource/WKSL-HD2 http://dbpedia.org/resource/WFKS_old http://dbpedia.org/resource/W300CU http://dbpedia.org/resource/WNWW-HD2 http://dbpedia.org/resource/WKSL-FM http://dbpedia.org/resource/WKSL
1,119,Fox Sports Detroit,http://dbpedia.org/resource/Fox_Sports_(Australia),http://dbpedia.org/resource/FSN_Live_(Detroit) http://dbpedia.org/resource/FSN_Detroit http://dbpedia.org/resource/Fox_Sports_Detroit_HD http://dbpedia.org/resource/FSND http://dbpedia.org/resource/Fox_Sports_Net_Detroit http://dbpedia.org/resource/Fox_Sports_Detroit http://dbpedia.org/resource/Tigers_Live http://dbpedia.org/resource/Detroit_Sports_Report http://dbpedia.org/resource/Fox_Sports_Detroit_Plus http://dbpedia.org/resource/FS_DETROIT
1,121,WFOX-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WFOX-DT2 http://dbpedia.org/resource/WAWS http://dbpedia.org/resource/WAWS-DT2 http://dbpedia.org/resource/WFOX-TV http://dbpedia.org/resource/WAWS-TV
1,122,WJAW,http://dbpedia.org/resource/WJAW-FM,http://dbpedia.org/resource/WJAW_(AM)
1,124,WPGH-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/FOX_53 http://dbpedia.org/resource/WPGH-TV http://dbpedia.org/resource/WPGH-DT
1,127,WTAP-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/Patrick_Newton http://dbpedia.org/resource/WTAP http://dbpedia.org/resource/WTAP-TV
1,128,WSAZ-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WSAZ-TV http://dbpedia.org/resource/W16CE http://dbpedia.org/resource/WSAZ
1,132,WBGH-CD,http://dbpedia.org/resource/.cd,http://dbpedia.org/resource/WBGH-CD http://dbpedia.org/resource/WBGH-CA http://dbpedia.org/resource/WBGH
1,137,WITF-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/W259AA http://dbpedia.org/resource/WITF-FM
1,138,WITF-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WITF-TV http://dbpedia.org/resource/W33CR-D http://dbpedia.org/resource/W24CS
1,139,WNDY-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WNDY-DT http://dbpedia.org/resource/WNDY-TV
1,142,WCSY-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WCSY_(FM) http://dbpedia.org/resource/WCSY-FM http://dbpedia.org/resource/WHIT-FM http://dbpedia.org/resource/WHIT_(FM_radio)
1,147,KYW-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/CBS_Philly http://dbpedia.org/resource/KYW-TV http://dbpedia.org/resource/Carol_Erickson http://dbpedia.org/resource/Eyewitness_News_Philadelphia http://dbpedia.org/resource/WRCV-TV http://dbpedia.org/resource/CBS_3_Eyewitness_News http://dbpedia.org/resource/Don_Bell_(reporter) http://dbpedia.org/resource/CBS_Philadelphia http://dbpedia.org/resource/KYW-TV_Anchors_and_Reporters http://dbpedia.org/resource/KYW-DT http://dbpedia.org/resource/KYW-TV_anchors http://dbpedia.org/resource/KYW-TV_Anchors http://dbpedia.org/resource/KYW-TV_alumni http://dbpedia.org/resource/KYW-TV_personalities http://dbpedia.org/resource/KYW-TV_anchors_and_reporters http://dbpedia.org/resource/CBS_3_Philadelphia http://dbpedia.org/resource/W3XE http://dbpedia.org/resource/KYW-TV_Personalities http://dbpedia.org/resource/KYW_3 http://dbpedia.org/resource/KYW-TV_Reporters http://dbpedia.org/resource/CBS_3_Philly http://dbpedia.org/resource/Bob_Kelly_(reporter) http://dbpedia.org/resource/KYW-TV_Alumni
1,151,WKBK,http://dbpedia.org/resource/WZBK,http://dbpedia.org/resource/WKBK
1,155,WKMJ-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WKMJ-FM
1,157,WJRT-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WJRT http://dbpedia.org/resource/WJRT-DT http://dbpedia.org/resource/WJRT-TV http://dbpedia.org/resource/ABC12 http://dbpedia.org/resource/ABC_12
1,159,WRAL-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/Wral_tv http://dbpedia.org/resource/Wral.com http://dbpedia.org/resource/WRAL_HDTV_Mast http://dbpedia.org/resource/WRAL-HD http://dbpedia.org/resource/WRAL-TV
1,160,WILL,"http://dbpedia.org/resource/Will_County,_Illinois",http://dbpedia.org/resource/WILL-FM http://dbpedia.org/resource/W259CM http://dbpedia.org/resource/WILL http://dbpedia.org/resource/WILL-TV http://dbpedia.org/resource/WILL_TV http://dbpedia.org/resource/W262AK http://dbpedia.org/resource/Illinois_Public_Media http://dbpedia.org/resource/WILL_(AM) http://dbpedia.org/resource/W266AF http://dbpedia.org/resource/WILL-AM
1,161,WILK,"http://dbpedia.org/resource/Wilkinson_County,_Mississippi",http://dbpedia.org/resource/WILK_(AM)
1,165,WISH-TV,http://dbpedia.org/resource/DWNU,http://dbpedia.org/resource/WISH-TV http://dbpedia.org/resource/WISH-DT
1,166,WBIG-FM,http://dbpedia.org/resource/WJMH,http://dbpedia.org/resource/WBIG-FM http://dbpedia.org/resource/WBIG_(FM) http://dbpedia.org/resource/Big_100.3
1,167,WGCP,,http://dbpedia.org/resource/WGCP http://dbpedia.org/resource/W274BN http://dbpedia.org/resource/WAVC http://dbpedia.org/resource/Strong_Tower_Radio http://dbpedia.org/resource/WUPJ_(FM) http://dbpedia.org/resource/W220DP http://dbpedia.org/resource/WBHL
1,169,WXKZ-FM,http://dbpedia.org/resource/.fm,http://dbpedia.org/resource/WXKZ http://dbpedia.org/resource/WXKZ-FM
1,170,WNDU-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WNDU-TV
1,174,Low-power television,http://dbpedia.org/resource/WRME-LP,http://dbpedia.org/resource/LPTV http://dbpedia.org/resource/Micro-broadcasting http://dbpedia.org/resource/Low_power_broadcasting http://dbpedia.org/resource/Low-power_TV http://dbpedia.org/resource/Low-power_broadcasting http://dbpedia.org/resource/Low_power_radio_station http://dbpedia.org/resource/LPAM http://dbpedia.org/resource/Low-power_AM http://dbpedia.org/resource/Low-power_radio http://dbpedia.org/resource/Micropower_broadcasting http://dbpedia.org/resource/Low-power_TV_station http://dbpedia.org/resource/Low_power_fm http://dbpedia.org/resource/LPTV_class_A http://dbpedia.org/resource/Low_power_television http://dbpedia.org/resource/LPFM http://dbpedia.org/resource/Low-powered_broadcasting http://dbpedia.org/resource/Low-power_television http://dbpedia.org/resource/Low-power_FM http://dbpedia.org/resource/Low_power_FM http://dbpedia.org/resource/Micro-power_broadcasting
1,175,WSEE-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WSEE http://dbpedia.org/resource/WSEE-TV
1,179,WRSP-TV,http://dbpedia.org/resource/.tv,http://dbpedia.org/resource/WRSP http://dbpedia.org/resource/WRSP-TV http://dbpedia.org/resource/WCCU_(TV) http://dbpedia.org/resource/WCCU-TV
