162_0,0,1,Roman Catholic Diocese of Regensburg,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Regensburg
162_0,0,2,Roman Catholic Diocese of Reconquista,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Reconquista
162_0,0,3,Roman Catholic Diocese of Rayagada,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rayagada
162_0,0,4,Roman Catholic Diocese of Ratnapura,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ratnapura
162_0,0,5,Roman Catholic Diocese of Ratchaburi,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ratchaburi
162_0,0,6,Roman Catholic Diocese of Rapid City,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rapid_City
162_0,0,7,Roman Catholic Diocese of Raphoe,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Raphoe
162_0,0,8,Roman Catholic Diocese of Rancagua,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rancagua
162_0,0,9,Roman Catholic Diocese of Raleigh,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Raleigh
162_0,0,10,Roman Catholic Diocese of Rajshahi,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rajshahi
162_0,0,11,Roman Catholic Diocese of Raigarh,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Raigarh
162_0,0,12,Roman Catholic Diocese of Raiganj,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Raiganj
162_0,0,13,"Roman Catholic Diocese of Ragusa, Sicily","http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ragusa,_Sicily"
162_0,0,14,Roman Catholic Diocese of Rafaela,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Rafaela
162_0,0,15,Roman Catholic Diocese of Río Gallegos,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Río_Gallegos
162_0,0,16,Roman Catholic Diocese of Quixadá,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quixadá
162_0,0,17,Roman Catholic Diocese of Quimper,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quimper
162_0,0,18,Roman Catholic Diocese of Quilon,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quilon
162_0,0,19,Roman Catholic Diocese of Quilmes,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quilmes
162_0,0,20,Roman Catholic Diocese of Quiché,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quiché
162_0,0,21,Roman Catholic Diocese of Quibdó,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Quibdó
162_0,0,22,Roman Catholic Diocese of Qui Nhơn,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Qui_Nhơn
162_0,0,23,Roman Catholic Diocese of Querétaro,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Querétaro
162_0,0,24,Roman Catholic Diocese of Qizhou,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Qizhou
162_0,0,25,Roman Catholic Diocese of Qinzhou,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Qinzhou
162_0,0,26,Roman Catholic Diocese of Qingdao,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Qingdao
162_0,0,27,Roman Catholic Diocese of Płock,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Płock
162_0,0,28,Roman Catholic Diocese of Périgueux,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Périgueux
162_0,0,29,Roman Catholic Diocese of Pécs,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pécs
162_0,0,30,Roman Catholic Diocese of Pyay,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pyay
162_0,0,31,Roman Catholic Diocese of Purwokerto,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Purwokerto
162_0,0,32,Roman Catholic Diocese of Purnea,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Purnea
162_0,0,33,Roman Catholic Diocese of Punto Fijo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Punto_Fijo
162_0,0,34,Roman Catholic Diocese of Puntarenas,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Puntarenas
162_0,0,35,Roman Catholic Diocese of Punta Arenas,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Punta_Arenas
162_0,0,36,Roman Catholic Diocese of Puno,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Puno
162_0,0,37,Roman Catholic Diocese of Punalur,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Punalur
162_0,0,38,Roman Catholic Diocese of Puerto Plata,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Puerto_Plata
162_0,0,39,Roman Catholic Diocese of Puerto Iguazú,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Puerto_Iguazú
162_0,0,40,Roman Catholic Diocese of Propriá,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Propriá
162_0,0,41,Roman Catholic Diocese of Prince George,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Prince_George
162_0,0,42,Roman Catholic Diocese of Primavera do Leste–Paranatinga,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Primavera_do_Leste–Paranatinga
162_0,0,43,Roman Catholic Diocese of Presidente Prudente,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Presidente_Prudente
162_0,0,44,Roman Catholic Diocese of Prato,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Prato
162_0,0,45,Roman Catholic Diocese of Požega,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Požega
162_0,0,46,Roman Catholic Diocese of Pozzuoli,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pozzuoli
162_0,0,47,Roman Catholic Diocese of Potosí,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Potosí
162_0,0,48,Roman Catholic Diocese of Posadas,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Posadas
162_0,0,49,Roman Catholic Diocese of Portsmouth,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Portsmouth
162_0,0,50,Roman Catholic Diocese of Porto Nacional,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Porto_Nacional
162_0,0,51,"Roman Catholic Diocese of Porto, Portugal","http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Porto,_Portugal"
162_0,0,52,Roman Catholic Diocese of Portland,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Portland
162_0,0,53,Roman Catholic Diocese of Portalegre-Castelo Branco,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Portalegre-Castelo_Branco
162_0,0,54,Roman Catholic Diocese of Port Harcourt,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Port_Harcourt
162_0,0,55,Roman Catholic Diocese of Port Blair,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Port_Blair
162_0,0,56,Roman Catholic Diocese of Port-de-Paix,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Port-de-Paix
162_0,0,57,Roman Catholic Diocese of Port-Vila,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Port-Vila
162_0,0,58,Roman Catholic Diocese of Poreč-Pula,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Poreč-Pula
162_0,0,59,Roman Catholic Diocese of Pontoise,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pontoise
162_0,0,60,Roman Catholic Diocese of Ponta de Pedras,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ponta_de_Pedras
162_0,0,61,Roman Catholic Diocese of Ponta Grossa,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ponta_Grossa
162_0,0,62,Roman Catholic Diocese of Ponce,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ponce
162_0,0,63,Roman Catholic Diocese of Požega,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Požega
162_0,0,64,Roman Catholic Diocese of Plzeň,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Plzeň
162_0,0,65,Roman Catholic Diocese of Plymouth,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Plymouth
162_0,0,66,Roman Catholic Diocese of Plasencia,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Plasencia
162_0,0,67,Roman Catholic Diocese of Pittsburgh,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pittsburgh
162_0,0,68,Roman Catholic Diocese of Pitigliano-Sovana-Orbetello,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pitigliano-Sovana-Orbetello
162_0,0,69,Roman Catholic Diocese of Pistoia,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pistoia
162_0,0,70,Roman Catholic Diocese of Piracicaba,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Piracicaba
162_0,0,71,Roman Catholic Diocese of Pinsk,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pinsk
162_0,0,72,Roman Catholic Diocese of Pinheiro,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pinheiro
162_0,0,73,Roman Catholic Diocese of Pinerolo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pinerolo
162_0,0,74,Roman Catholic Diocese of Pinar del Río,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pinar_del_Río
162_0,0,75,Roman Catholic Diocese of Piedras Negras,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Piedras_Negras
162_0,0,76,Roman Catholic Diocese of Picos,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Picos
162_0,0,77,Roman Catholic Diocese of Piazza Armerina,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Piazza_Armerina
162_0,0,78,Roman Catholic Diocese of Piacenza-Bobbio,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Piacenza-Bobbio
162_0,0,79,Roman Catholic Diocese of Phú Cường,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phú_Cường
162_0,0,80,Roman Catholic Diocese of Phát Diệm,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phát_Diệm
162_0,0,81,Roman Catholic Diocese of Phoenix,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phoenix
162_0,0,82,Roman Catholic Diocese of Phan Thiết,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phan_Thiết
162_0,0,83,Roman Catholic Diocese of Phú Cường,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phú_Cường
162_0,0,84,Roman Catholic Diocese of Phát Diệm,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Phát_Diệm
162_0,0,85,Roman Catholic Diocese of Petrópolis,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Petrópolis
162_0,0,86,Roman Catholic Diocese of Petrolina,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Petrolina
162_0,0,87,Roman Catholic Diocese of Petrópolis,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Petrópolis
162_0,0,88,Roman Catholic Diocese of Pesqueira,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pesqueira
162_0,0,89,Roman Catholic Diocese of Pescia,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pescia
162_0,0,90,Roman Catholic Diocese of Perpignan-Elne,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Perpignan-Elne
162_0,0,91,Roman Catholic Diocese of Pereira,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pereira
162_0,0,92,Roman Catholic Diocese of Peoria,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Peoria
162_0,0,93,Roman Catholic Diocese of Pensacola–Tallahassee,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pensacola–Tallahassee
162_0,0,94,Roman Catholic Diocese of Penonomé,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Penonomé
162_0,0,95,Roman Catholic Diocese of Penedo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Penedo
162_0,0,96,Roman Catholic Diocese of Penang,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Penang
162_0,0,97,Roman Catholic Diocese of Pekhon,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pekhon
162_0,0,98,Roman Catholic Diocese of Pavia,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pavia
162_0,0,99,Roman Catholic Diocese of Paulo Afonso,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paulo_Afonso
162_0,0,100,Roman Catholic Diocese of Patti,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Patti
162_0,0,101,Roman Catholic Diocese of Patos de Minas,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Patos_de_Minas
162_0,0,102,Roman Catholic Diocese of Patos,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Patos
162_0,0,103,Roman Catholic Diocese of Pathein,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pathein
162_0,0,104,Roman Catholic Diocese of Pasto,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pasto
162_0,0,105,Roman Catholic Diocese of Passau,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Passau
162_0,0,106,Roman Catholic Diocese of Pasig,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pasig
162_0,0,107,Roman Catholic Diocese of Parral,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parral
162_0,0,108,Roman Catholic Diocese of Parnaíba,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parnaíba
162_0,0,109,Roman Catholic Diocese of Parma,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parma
162_0,0,110,Roman Catholic Diocese of Parintins,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parintins
162_0,0,111,Roman Catholic Diocese of Parañaque,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parañaque
162_0,0,112,Roman Catholic Diocese of Paranavaí,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paranavaí
162_0,0,113,Roman Catholic Diocese of Paranaguá,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paranaguá
162_0,0,114,Roman Catholic Diocese of Paramaribo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paramaribo
162_0,0,115,Roman Catholic Diocese of Paracatu,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paracatu
162_0,0,116,Roman Catholic Diocese of Parañaque,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Parañaque
162_0,0,117,Roman Catholic Diocese of Papantla,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Papantla
162_0,0,118,Roman Catholic Diocese of Pangkal-Pinang,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pangkal-Pinang
162_0,0,119,Roman Catholic Diocese of Panevėžys,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Panevėžys
162_0,0,120,Roman Catholic Diocese of Pamiers,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pamiers
162_0,0,121,Roman Catholic Diocese of Palmeira dos Índios,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palmeira_dos_Índios
162_0,0,122,Roman Catholic Diocese of Palmas–Francisco Beltrão,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palmas–Francisco_Beltrão
162_0,0,123,Roman Catholic Diocese of Palmares,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palmares
162_0,0,124,Roman Catholic Diocese of Palencia,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palencia
162_0,0,125,Roman Catholic Diocese of Palayamkottai,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palayamkottai
162_0,0,126,Roman Catholic Diocese of Palangkaraya,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Palangkaraya
162_0,0,127,Roman Catholic Diocese of Paisley,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Paisley
162_0,0,128,Roman Catholic Diocese of Pagadian,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pagadian
162_0,0,129,Roman Catholic Diocese of Padang,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Padang
162_0,0,130,Roman Catholic Diocese of Płock,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Płock
162_0,0,131,Roman Catholic Diocese of Périgueux,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Périgueux
162_0,0,132,Roman Catholic Diocese of Pécs,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Pécs
162_0,0,133,Roman Catholic Diocese of Ozieri,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ozieri
162_0,0,134,Roman Catholic Diocese of Oyo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oyo
162_0,0,135,Roman Catholic Diocese of Owando,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Owando
162_0,0,136,Roman Catholic Diocese of Ourinhos,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ourinhos
162_0,0,137,Roman Catholic Diocese of Ourense,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ourense
162_0,0,138,Roman Catholic Diocese of Ouesso,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ouesso
162_0,0,139,Roman Catholic Diocese of Otukpo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Otukpo
162_0,0,140,Roman Catholic Diocese of Osório,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osório
162_0,0,141,Roman Catholic Diocese of Ossory,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ossory
162_0,0,142,Roman Catholic Diocese of Osorno,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osorno
162_0,0,143,Roman Catholic Diocese of Osogbo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osogbo
162_0,0,144,Roman Catholic Diocese of Osma-Soria,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osma-Soria
162_0,0,145,Roman Catholic Diocese of Osasco,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osasco
162_0,0,146,Roman Catholic Diocese of Osório,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Osório
162_0,0,147,Roman Catholic Diocese of Orán,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oran
162_0,0,148,Roman Catholic Diocese of Orvieto-Todi,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Orvieto-Todi
162_0,0,149,Roman Catholic Diocese of Oruro,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oruro
162_0,0,150,Roman Catholic Diocese of Orléans,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Orléans
162_0,0,151,Roman Catholic Diocese of Orizaba,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Orizaba
162_0,0,152,Roman Catholic Diocese of Oria,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oria
162_0,0,153,Roman Catholic Diocese of Oradea Mare,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oradea_Mare
162_0,0,154,Roman Catholic Diocese of Orán,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oran
162_0,0,155,Roman Catholic Diocese of Oppido Mamertina-Palmi,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oppido_Mamertina-Palmi
162_0,0,156,Roman Catholic Diocese of Ootacamund,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ootacamund
162_0,0,157,Roman Catholic Diocese of Ondo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ondo
162_0,0,158,Roman Catholic Diocese of Oliveira,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oliveira
162_0,0,159,Roman Catholic Diocese of Okigwe,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Okigwe
162_0,0,160,Roman Catholic Diocese of Oita,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oita
162_0,0,161,Roman Catholic Diocese of Ogoja,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ogoja
162_0,0,162,Roman Catholic Diocese of Ogdensburg,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ogdensburg
162_0,0,163,Roman Catholic Diocese of Oeiras,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oeiras
162_0,0,164,Roman Catholic Diocese of Odessa-Simferopol,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Odessa-Simferopol
162_0,0,165,Roman Catholic Diocese of Ocaña,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ocaña
162_0,0,166,Roman Catholic Diocese of Oberá,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oberá
162_0,0,167,Roman Catholic Diocese of Oakland,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Oakland
162_0,0,168,Roman Catholic Diocese of Nîmes,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nîmes
162_0,0,169,Roman Catholic Diocese of Nuoro,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nuoro
162_0,0,170,Roman Catholic Diocese of Nuevo Laredo,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nuevo_Laredo
162_0,0,171,Roman Catholic Diocese of Nuevo Casas Grandes,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nuevo_Casas_Grandes
162_0,0,172,Roman Catholic Diocese of Nueve de Julio,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nueve_de_Julio
162_0,0,173,Roman Catholic Diocese of Nuestra Señora de la Altagracia in Higüey,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nuestra_Señora_de_la_Altagracia_in_Higüey
162_0,0,174,Roman Catholic Diocese of Nsukka,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Nsukka
162_0,0,175,Roman Catholic Diocese of Novo Mesto,http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Novo_Mesto
