"F1: 0.28571","Precision: 0.28571","Recall: 0.28571"
"Col","Row","Value","Submitted URI","Correct URI's"
"0","1","Beardmore","http://dbpedia.org/resource/William_Beardmore_and_Company","http://dbpedia.org/resource/Beardmore,_Ontario http://dbpedia.org/resource/Little_Longlac,_Ontario http://dbpedia.org/resource/Greenstone,_Ontario http://dbpedia.org/resource/Nakina http://dbpedia.org/resource/Tansleyville,_Ontario http://dbpedia.org/resource/Macdiarmid,_Ontario http://dbpedia.org/resource/Geraldton,_Ontario http://dbpedia.org/resource/Long_Lac,_Ontario http://dbpedia.org/resource/Nakina,_Ontario http://dbpedia.org/resource/Geraldton,_ON http://dbpedia.org/resource/Caramat http://dbpedia.org/resource/Orient_Bay http://dbpedia.org/resource/Jellicoe,_Ontario http://dbpedia.org/resource/Longlac,_Ontario http://dbpedia.org/resource/Nakina,_ON http://dbpedia.org/resource/Caramat,_Ontario http://dbpedia.org/resource/Orient_Bay,_Ontario http://dbpedia.org/resource/Longlac http://dbpedia.org/resource/MacDiarmid,_Ontario http://dbpedia.org/resource/Longlac,_ON"
"0","2","Geraldton","http://dbpedia.org/resource/Geraldton","http://dbpedia.org/resource/Beardmore,_Ontario http://dbpedia.org/resource/Little_Longlac,_Ontario http://dbpedia.org/resource/Greenstone,_Ontario http://dbpedia.org/resource/Nakina http://dbpedia.org/resource/Tansleyville,_Ontario http://dbpedia.org/resource/Macdiarmid,_Ontario http://dbpedia.org/resource/Geraldton,_Ontario http://dbpedia.org/resource/Long_Lac,_Ontario http://dbpedia.org/resource/Nakina,_Ontario http://dbpedia.org/resource/Geraldton,_ON http://dbpedia.org/resource/Caramat http://dbpedia.org/resource/Orient_Bay http://dbpedia.org/resource/Jellicoe,_Ontario http://dbpedia.org/resource/Longlac,_Ontario http://dbpedia.org/resource/Nakina,_ON http://dbpedia.org/resource/Caramat,_Ontario http://dbpedia.org/resource/Orient_Bay,_Ontario http://dbpedia.org/resource/Longlac http://dbpedia.org/resource/MacDiarmid,_Ontario http://dbpedia.org/resource/Longlac,_ON"
"0","5","Nakina","http://dbpedia.org/resource/Nakina_Smith","http://dbpedia.org/resource/Beardmore,_Ontario http://dbpedia.org/resource/Little_Longlac,_Ontario http://dbpedia.org/resource/Greenstone,_Ontario http://dbpedia.org/resource/Nakina http://dbpedia.org/resource/Tansleyville,_Ontario http://dbpedia.org/resource/Macdiarmid,_Ontario http://dbpedia.org/resource/Geraldton,_Ontario http://dbpedia.org/resource/Long_Lac,_Ontario http://dbpedia.org/resource/Nakina,_Ontario http://dbpedia.org/resource/Geraldton,_ON http://dbpedia.org/resource/Caramat http://dbpedia.org/resource/Orient_Bay http://dbpedia.org/resource/Jellicoe,_Ontario http://dbpedia.org/resource/Longlac,_Ontario http://dbpedia.org/resource/Nakina,_ON http://dbpedia.org/resource/Caramat,_Ontario http://dbpedia.org/resource/Orient_Bay,_Ontario http://dbpedia.org/resource/Longlac http://dbpedia.org/resource/MacDiarmid,_Ontario http://dbpedia.org/resource/Longlac,_ON"
"0","6","Nipigon","http://dbpedia.org/resource/Lake_Nipigon","http://dbpedia.org/resource/Nipigon,_Ontario http://dbpedia.org/resource/Nipigon,_ON http://dbpedia.org/resource/Nipigon"
"0","7","White River","http://dbpedia.org/resource/White_River_Entrance","http://dbpedia.org/resource/White_River,_Ontario http://dbpedia.org/resource/White_River_(Township),_Ontario"
