"F1: 0.00000","Precision: 0.00000","Recall: 0.00000"
"Col","Row","Value","Submitted URI","Correct URI's"
"1","1","Mediterranean Games","http://dbpedia.org/resource/1971_Mediterranean_Games","http://dbpedia.org/resource/Judo_at_the_2001_Mediterranean_Games"
"1","2","European Judo Championships","http://dbpedia.org/resource/Judo","http://dbpedia.org/resource/1999_European_Judo_Championships"
"1","3","European Judo Championships","http://dbpedia.org/resource/Judo","http://dbpedia.org/resource/1998_European_Judo_Championships"
"1","4","European Judo Championships","http://dbpedia.org/resource/Judo","http://dbpedia.org/resource/1995_European_Judo_Championships"
"1","5","European Judo Championships","http://dbpedia.org/resource/Judo","http://dbpedia.org/resource/1994_European_Judo_Championships"
