F1: 0.93333,Precision: 0.93333,Recall: 0.93333,,
Col,Row,Value,Submitted URI,Correct URI's
2,6,Beech,http://dbpedia.org/resource/Fagus_sylvatica,http://dbpedia.org/resource/Beech_trees http://dbpedia.org/resource/Fagus_(tree) http://dbpedia.org/resource/Beech_woods http://dbpedia.org/resource/Beechmast http://dbpedia.org/resource/Beeches http://dbpedia.org/resource/Beech_wood http://dbpedia.org/resource/Beech_forest http://dbpedia.org/resource/Beech_tree http://dbpedia.org/resource/Fagus_(genus) http://dbpedia.org/resource/Fagus_(plant) http://dbpedia.org/resource/Beechwood http://dbpedia.org/resource/Beach_tree http://dbpedia.org/resource/Beech
