F1: 0.00000,Precision: 0.00000,Recall: 0.00000,,
Col,Row,Value,Submitted URI,Correct URI's
0,1,Tennessee 1,http://dbpedia.org/resource/Tennessee,http://dbpedia.org/resource/Tennessee's_1st_congressional_district
0,2,Tennessee 2,http://dbpedia.org/resource/Tennessee,http://dbpedia.org/resource/Tennessee's_2nd_congressional_district
0,3,Tennessee 3,http://dbpedia.org/resource/Tennessee,http://dbpedia.org/resource/Tennessee's_3rd_congressional_district
0,4,Tennessee 4,http://dbpedia.org/resource/Tennessee,http://dbpedia.org/resource/Tennessee's_4th_congressional_district
0,5,Tennessee 5,http://dbpedia.org/resource/Tennessee,http://dbpedia.org/resource/Tennessee's_5th_congressional_district
0,6,Tennessee 6,http://dbpedia.org/resource/Georgia_(U.S._state),http://dbpedia.org/resource/Tennessee's_6th_congressional_district
