v10_386_0,0,1,When I'm Back on My Feet Again,http://dbpedia.org/resource/When_I'm_Back_on_My_Feet_Again
v10_386_0,0,2,When I'm Away from You,http://dbpedia.org/resource/When_I'm_Away_from_You
v10_386_0,0,3,When He's Gone,http://dbpedia.org/resource/When_I'm_Gone_(Eminem_song)
v10_386_0,0,4,When God Comes and Gathers His Jewels,http://dbpedia.org/resource/When_God_Comes_and_Gathers_His_Jewels
v10_386_0,0,5,When God-Fearin' Women Get the Blues,http://dbpedia.org/resource/When_God-Fearin'_Women_Get_the_Blues
v10_386_0,0,6,When Doves Cry,http://dbpedia.org/resource/When_Doves_Cry
v10_386_0,0,7,When Did You Stop Loving Me,http://dbpedia.org/resource/When_Did_You_Stop_Loving_Me
v10_386_0,0,8,When Christmas Comes,http://dbpedia.org/resource/When_Christmas_Comes
v10_386_0,0,9,When Can I See You,http://dbpedia.org/resource/When_Can_I_See_You
v10_386_0,0,10,When Boy Meets Girl,http://dbpedia.org/resource/When_Boy_Meets_Girl
v10_386_0,0,11,When Boy Meets Boy,http://dbpedia.org/resource/When_Boy_Meets_Girl
v10_386_0,0,12,When All Is Said and Done,http://dbpedia.org/resource/When_All_Is_Said_and_Done
v10_386_0,0,13,When Alice Comes Back to the Farm,http://dbpedia.org/resource/When_Alice_Comes_Back_to_the_Farm
v10_386_0,0,14,When,http://dbpedia.org/resource/When_Doves_Cry
v10_386_0,0,15,When,http://dbpedia.org/resource/When_Doves_Cry
v10_386_0,0,16,When,http://dbpedia.org/resource/When_Doves_Cry
v10_386_0,0,17,Wheels Ain't Coming Down,http://dbpedia.org/resource/Wheels_Ain't_Coming_Down
v10_386_0,0,18,Wheels,http://dbpedia.org/resource/Wheels_(Foo_Fighters_song)
v10_386_0,0,19,Wheels,http://dbpedia.org/resource/Wheels_(Foo_Fighters_song)
v10_386_0,0,20,Wheel of Fortune,http://dbpedia.org/resource/Wheel_of_Fortune_(Ace_of_Base_song)
v10_386_0,0,21,Whatever You Want,http://dbpedia.org/resource/Whatever_You_Want_(Tina_Turner_song)
v10_386_0,0,22,Whatever You Want,http://dbpedia.org/resource/Whatever_You_Want_(Tina_Turner_song)
v10_386_0,0,23,Whatever You Want,http://dbpedia.org/resource/Whatever_You_Want_(Tina_Turner_song)
v10_386_0,0,24,Whatever You Say,http://dbpedia.org/resource/Whatever_You_Say
v10_386_0,0,25,Whatever You Need,http://dbpedia.org/resource/Whatever_You_Need
v10_386_0,0,26,Whatever You Like,http://dbpedia.org/resource/Whatever_You_Like
v10_386_0,0,27,Whatever You Like,http://dbpedia.org/resource/Whatever_You_Like
v10_386_0,0,28,Whatever Will Be,http://dbpedia.org/resource/Whatever_Will_Be_(song)
v10_386_0,0,29,Whatever We Want,http://dbpedia.org/resource/Whatever_You_Want_(Tina_Turner_song)
v10_386_0,0,30,Whatever She's Got,http://dbpedia.org/resource/Whatever_She's_Got
v10_386_0,0,31,Whatever It Takes,http://dbpedia.org/resource/Whatever_It_Takes_(Lifehouse_song)
v10_386_0,0,32,Whatever Happened to Corey Haim?,http://dbpedia.org/resource/Whatever_Happened_to_Corey_Haim?
v10_386_0,0,33,Whatever Gets You thru the Night,http://dbpedia.org/resource/Whatever_Gets_You_thru_the_Night
v10_386_0,0,34,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,35,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,36,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,37,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,38,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,39,Whatever,http://dbpedia.org/resource/Whatever_(Cro_song)
v10_386_0,0,40,Whateva Man,http://dbpedia.org/resource/Whateva_Man
v10_386_0,0,41,Whatchulookinat,http://dbpedia.org/resource/Whatchulookinat
v10_386_0,0,42,Whatcha Think About That,http://dbpedia.org/resource/Whatcha_Think_About_That
v10_386_0,0,43,Whatcha Say,http://dbpedia.org/resource/Whatcha_Say
v10_386_0,0,44,Whatcha Gonna Do with a Cowboy,http://dbpedia.org/resource/Whatcha_Gonna_Do_with_a_Cowboy_(song)
v10_386_0,0,45,Whatcha Gonna Do About It,http://dbpedia.org/resource/Whatcha_Gonna_Do_About_It
v10_386_0,0,46,Whataya Want from Me,http://dbpedia.org/resource/Whataya_Want_from_Me
v10_386_0,0,47,Whatareya?,http://dbpedia.org/resource/Whatareya?
v10_386_0,0,48,What the World Needs,http://dbpedia.org/resource/What_the_World_Needs
v10_386_0,0,49,What the Hell Have I,http://dbpedia.org/resource/What_the_Hell_Have_I
v10_386_0,0,50,What the Cowgirls Do,http://dbpedia.org/resource/What_the_Cowgirls_Do
v10_386_0,0,51,What in the World,http://dbpedia.org/resource/What_in_the_World
v10_386_0,0,52,What a Way to Live,http://dbpedia.org/resource/What_a_Way_to_Live_(song)
v10_386_0,0,53,What a Waster,http://dbpedia.org/resource/What_a_Waster
v10_386_0,0,54,What a Waste,http://dbpedia.org/resource/What_a_Waste
v10_386_0,0,55,What a Man,http://dbpedia.org/resource/What_a_Man_(song)
v10_386_0,0,56,What a Fool Believes,http://dbpedia.org/resource/What_a_Fool_Believes
v10_386_0,0,57,What a Feeling,http://dbpedia.org/resource/Flashdance..._What_a_Feeling
v10_386_0,0,58,What a Diff'rence a Day Made,http://dbpedia.org/resource/What_a_Diff'rence_a_Day_Made
v10_386_0,0,59,What a Crying Shame,http://dbpedia.org/resource/What_a_Crying_Shame_(song)
v10_386_0,0,60,"What a Catch, Donnie","http://dbpedia.org/resource/What_a_Catch,_Donnie"
v10_386_0,0,61,What a Beautiful Day,http://dbpedia.org/resource/What_a_Beautiful_Day
v10_386_0,0,62,What You Want,http://dbpedia.org/resource/What_You_Want_(Evanescence_song)
v10_386_0,0,63,What You Want,http://dbpedia.org/resource/What_You_Want_(Evanescence_song)
v10_386_0,0,64,What You Waiting For?,http://dbpedia.org/resource/What_You_Waiting_For?
v10_386_0,0,65,What You Need,http://dbpedia.org/resource/What_You_Need_(song)
v10_386_0,0,66,What You Know,http://dbpedia.org/resource/What_You_Know_(T.I._song)
v10_386_0,0,67,What You Got,http://dbpedia.org/resource/What_You_Got_(Grinspoon_song)
v10_386_0,0,68,What You Got,http://dbpedia.org/resource/What_You_Got_(Grinspoon_song)
v10_386_0,0,69,What You Give Is What You Get,http://dbpedia.org/resource/What_You_Give_Is_What_You_Get
v10_386_0,0,70,What You Get Is What You See,http://dbpedia.org/resource/What_You_Get_Is_What_You_See
v10_386_0,0,71,What You Don't Know,http://dbpedia.org/resource/What_You_Don't_Know_(Monrose_song)
v10_386_0,0,72,What You Don't Know,http://dbpedia.org/resource/What_You_Don't_Know_(Monrose_song)
v10_386_0,0,73,What You Do,http://dbpedia.org/resource/What_You_Do_(Bastard)
v10_386_0,0,74,What You Are,http://dbpedia.org/resource/What_You_Want_(Evanescence_song)
v10_386_0,0,75,What You're Proposing,http://dbpedia.org/resource/What_You're_Proposing
v10_386_0,0,76,What You're On,http://dbpedia.org/resource/What_You're_On
v10_386_0,0,77,What You're Made of,http://dbpedia.org/resource/What_You're_Made_of
v10_386_0,0,78,What Yo Name Iz?,http://dbpedia.org/resource/What_Yo_Name_Iz?
v10_386_0,0,79,What Ya Gonna Do,http://dbpedia.org/resource/Until_You_Come_Back_to_Me_(That's_What_I'm_Gonna_Do)
v10_386_0,0,80,What Would Your Memories Do,http://dbpedia.org/resource/What_Would_Your_Memories_Do
v10_386_0,0,81,What Would You Do?,http://dbpedia.org/resource/What_Would_You_Say
v10_386_0,0,82,What Would You Do?,http://dbpedia.org/resource/What_Would_You_Say
v10_386_0,0,83,What Would Steve Do?,http://dbpedia.org/resource/What_Would_Steve_Do?
v10_386_0,0,84,What Will I Do,http://dbpedia.org/resource/What_Will_I_Do
v10_386_0,0,85,What We Ain't Got,http://dbpedia.org/resource/What_We_Ain't_Got
v10_386_0,0,86,What Was I Thinkin',http://dbpedia.org/resource/What_Was_I_Thinkin'
v10_386_0,0,87,"What Up, What's Haapnin'","http://dbpedia.org/resource/What_Up,_What's_Haapnin'"
v10_386_0,0,88,What U Gon' Do,http://dbpedia.org/resource/What_U_Gon'_Do
v10_386_0,0,89,What U Do 2 Me,http://dbpedia.org/resource/What_U_Do_2_Me
v10_386_0,0,90,What Time Is It?,http://dbpedia.org/resource/What_Time_Is_It?_(song)
v10_386_0,0,91,What They're Talkin' About,http://dbpedia.org/resource/What_They're_Talkin'_About
v10_386_0,0,92,What Them Girls Like,http://dbpedia.org/resource/What_Them_Girls_Like
v10_386_0,0,93,What She Wants,http://dbpedia.org/resource/What_She_Wants
v10_386_0,0,94,What She Is,http://dbpedia.org/resource/What_She_Is_(Is_a_Woman_in_Love)
v10_386_0,0,95,What She Came For,http://dbpedia.org/resource/What_She_Came_For
v10_386_0,0,96,What She's Doing Now,http://dbpedia.org/resource/What_She's_Doing_Now
v10_386_0,0,97,What Shall We Do Now?,http://dbpedia.org/resource/What_Shall_We_Do_Now?
v10_386_0,0,98,What Say You,http://dbpedia.org/resource/What_Do_You_Say_(Reba_McEntire_song)
v10_386_0,0,99,What Part of No,http://dbpedia.org/resource/What_Part_of_No
v10_386_0,0,100,What Now,http://dbpedia.org/resource/What_Now_(song)
v10_386_0,0,101,What My Heart Wants to Say,http://dbpedia.org/resource/What_My_Heart_Wants_to_Say_(song)
v10_386_0,0,102,What My Heart Already Knows,http://dbpedia.org/resource/What_My_Heart_Already_Knows_(song)
v10_386_0,0,103,What My Baby Needs Now Is a Little More Lovin',http://dbpedia.org/resource/What_My_Baby_Needs_Now_Is_a_Little_More_Lovin'
v10_386_0,0,104,What More Can I Say,http://dbpedia.org/resource/What_More_Can_I_Give
v10_386_0,0,105,What Might Have Been,http://dbpedia.org/resource/What_Might_Have_Been
v10_386_0,0,106,What Mattered Most,http://dbpedia.org/resource/What_Mattered_Most_(song)
v10_386_0,0,107,What Makes a Man,http://dbpedia.org/resource/What_Makes_a_Man
v10_386_0,0,108,What Makes You Beautiful,http://dbpedia.org/resource/What_Makes_You_Beautiful
v10_386_0,0,109,What Made You Say That,http://dbpedia.org/resource/What_Made_You_Say_That
v10_386_0,0,110,What Love Looks Like,http://dbpedia.org/resource/What_Love_Looks_Like
v10_386_0,0,111,What Love Is Made Of,http://dbpedia.org/resource/What_Love_Is_Made_Of
v10_386_0,0,112,What Kinda Love,http://dbpedia.org/resource/What_Kinda_Love
v10_386_0,0,113,What Kind of Man,http://dbpedia.org/resource/What_Kind_of_Man_(Florence_and_the_Machine_song)
v10_386_0,0,114,What Kind of Man,http://dbpedia.org/resource/What_Kind_of_Man_(Florence_and_the_Machine_song)
v10_386_0,0,115,What Kind of Love Are You On,http://dbpedia.org/resource/What_Kind_of_Love_Are_You_On
v10_386_0,0,116,What It Takes,http://dbpedia.org/resource/What_It_Takes_(Aerosmith_song)
v10_386_0,0,117,What It Feels Like for a Girl,http://dbpedia.org/resource/What_It_Feels_Like_for_a_Girl
v10_386_0,0,118,What It Ain't,http://dbpedia.org/resource/What_It_Ain't
